driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructor_momentum,round,grid,driver_track_affinity,constructor_track_affinity,constructor_mechanical_dnf_rate,driver_mechanical_dnf_rate,circuit_mechanical_dnf_rate,constructorId_1,constructorId_2,constructorId_3,constructorId_4,constructorId_5,constructorId_6,constructorId_7,constructorId_8,constructorId_9,constructorId_10,constructorId_11,constructorId_12,constructorId_13,constructorId_14,constructorId_15,constructorId_23,constructorId_51,constructorId_131,constructorId_164,constructorId_166,constructorId_205,constructorId_206,constructorId_207,constructorId_208,constructorId_209,constructorId_210,constructorId_211,constructorId_213,circuitId_1,circuitId_2,circuitId_3,circuitId_4,circuitId_5,circuitId_6,circuitId_7,circuitId_8,circuitId_9,circuitId_10,circuitId_11,circuitId_12,circuitId_13,circuitId_14,circuitId_15,circuitId_16,circuitId_17,circuitId_18,circuitId_19,circuitId_20,circuitId_21,circuitId_22,circuitId_24,circuitId_32,circuitId_34,circuitId_35,circuitId_68,circuitId_69,circuitId_70,circuitId_71,circuitId_73,circuitId_75,circuitId_76
32.030116358658454,3.6666666666666665,6,85898.0,True,86023.0,True,85787.0,True,3.1666666666666665,10,6,7.090909090909091,6.115384615384615,0.048828125,0.0789473684210526,0.1032028469750889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.462012320328544,11.666666666666666,15,86649.0,True,86928.0,True,95024.6,False,11.833333333333334,10,15,11.75,11.833333333333334,0.0,0.0545454545454545,0.1032028469750889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.4072553045859,17.666666666666668,19,87789.0,True,95620.8,False,95024.6,False,18.166666666666668,10,19,17.666666666666668,11.076923076923077,0.0939334637964774,0.0,0.1032028469750889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.59822039698837,18.666666666666668,20,88257.0,True,95620.8,False,95024.6,False,18.166666666666668,10,20,13.5,11.076923076923077,0.0939334637964774,0.0823529411764705,0.1032028469750889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.579739904175224,13.0,11,86449.0,True,86519.0,True,95024.6,False,11.666666666666666,10,11,13.0,11.666666666666666,0.0,0.0,0.1032028469750889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.55167693360712,2.333333333333333,1,72852.0,True,72149.0,True,71767.0,True,2.333333333333333,11,1,5.666666666666667,4.6,0.064343163538874,0.0585774058577405,0.1298701298701298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.82340862422998,3.333333333333333,2,72593.0,True,72427.0,True,72113.0,True,5.166666666666667,11,2,3.5,8.0,0.111328125,0.1208791208791208,0.1298701298701298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.7782340862423,8.0,5,73066.0,True,72519.0,True,72538.0,True,11.333333333333334,11,5,5.333333333333333,11.333333333333334,0.0,0.0691244239631336,0.1298701298701298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.27857631759069,18.33333333333333,6,73146.0,True,72769.0,True,72851.0,True,18.5,11,6,14.5,10.25,0.1180555555555555,0.1225806451612903,0.1298701298701298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.903490759753595,6.666666666666667,7,73221.0,True,72632.0,True,72897.0,True,7.666666666666667,11,7,13.0,9.142857142857142,0.111545988258317,0.1555555555555555,0.1298701298701298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.61806981519507,14.666666666666666,11,73170.0,True,72786.0,True,80438.6,False,11.333333333333334,11,11,14.666666666666666,11.333333333333334,0.0,0.0,0.1298701298701298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.80903490759753,18.666666666666668,12,73103.0,True,72789.0,True,80438.6,False,18.5,11,12,12.0,10.25,0.1180555555555555,0.0989010989010989,0.1298701298701298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.253935660506503,13.333333333333334,14,73278.0,True,73135.0,True,80438.6,False,13.666666666666666,11,14,17.5,13.857142857142858,0.1506849315068493,0.119047619047619,0.1298701298701298,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.744695414099933,13.333333333333334,15,73256.0,True,73450.0,True,80438.6,False,13.333333333333334,11,15,17.0,13.333333333333334,0.0,0.0980392156862745,0.1298701298701298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.345653661875428,14.0,17,73461.0,True,80795.0,False,80438.6,False,13.666666666666666,11,16,14.0,13.857142857142858,0.1506849315068493,0.0,0.1298701298701298,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.44558521560575,17.0,18,74721.0,True,80795.0,False,80438.6,False,17.333333333333332,11,17,17.0,14.642857142857142,0.0935672514619883,0.0,0.1298701298701298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.63655030800821,17.666666666666668,19,74839.0,True,80795.0,False,80438.6,False,17.333333333333332,11,18,7.0,14.642857142857142,0.0935672514619883,0.0813953488372093,0.1298701298701298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.068446269678304,8.333333333333334,20,82322.9,False,80795.0,False,80438.6,False,5.5,11,20,7.166666666666667,5.428571428571429,0.0486381322957198,0.0786026200873362,0.1298701298701298,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.913757700205338,2.333333333333333,3,73075.0,True,72424.0,True,72129.0,True,2.333333333333333,11,3,4.333333333333333,4.6,0.064343163538874,0.0697674418604651,0.1298701298701298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.939767282683093,10.333333333333334,9,73186.0,True,72766.0,True,73126.0,True,10.166666666666666,11,9,8.2,9.3,0.1067415730337078,0.0898203592814371,0.1298701298701298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.779603011635867,2.6666666666666665,10,72229.0,True,72344.0,True,80438.6,False,5.5,11,10,15.0,5.428571428571429,0.0486381322957198,0.064516129032258,0.1298701298701298,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.468856947296374,7.0,4,72991.0,True,72385.0,True,72522.0,True,5.166666666666667,11,4,14.0,8.0,0.111328125,0.1142857142857142,0.1298701298701298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.50034223134839,13.333333333333334,8,73194.0,True,72776.0,True,73065.0,True,13.333333333333334,11,8,8.25,13.333333333333334,0.0,0.0542168674698795,0.1298701298701298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.072553045859,10.0,13,73131.0,True,72799.0,True,80438.6,False,10.166666666666666,11,13,10.25,9.3,0.1067415730337078,0.1132075471698113,0.1298701298701298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.704312114989733,8.666666666666666,16,73333.0,True,80795.0,False,80438.6,False,7.666666666666667,11,19,8.666666666666666,9.142857142857142,0.111545988258317,0.1,0.1298701298701298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.842573579739906,2.333333333333333,1,75817.0,True,75573.0,True,74572.0,True,5.333333333333333,12,1,8.25,7.038461538461538,0.1108949416342412,0.1195652173913043,0.1205673758865248,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.57084188911704,5.0,3,76068.0,True,75548.0,True,74769.0,True,5.833333333333333,12,3,4.0,8.61111111111111,0.064,0.0583333333333333,0.1205673758865248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.79876796714579,7.333333333333333,4,76337.0,True,75792.0,True,75043.0,True,7.333333333333333,12,4,20.0,6.115384615384615,0.0484496124031007,0.0625,0.1205673758865248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.087611225188226,7.333333333333333,5,76452.0,True,75885.0,True,75071.0,True,7.333333333333333,12,5,6.666666666666667,6.115384615384615,0.0484496124031007,0.0782608695652174,0.1205673758865248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.932922655715263,6.666666666666667,2,76078.0,True,75669.0,True,74590.0,True,5.833333333333333,12,2,9.666666666666666,8.61111111111111,0.064,0.0692307692307692,0.1205673758865248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.48802190280629,8.333333333333334,6,76716.0,True,76393.0,True,75450.0,True,5.333333333333333,12,6,6.0,7.038461538461538,0.1108949416342412,0.1111111111111111,0.1205673758865248,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.72347707049966,11.666666666666666,7,76697.0,True,76060.0,True,75800.0,True,9.0,12,7,11.666666666666666,7.576923076923077,0.1111111111111111,0.0909090909090909,0.1205673758865248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.92265571526352,6.333333333333333,8,76493.0,True,76308.0,True,75852.0,True,9.0,12,8,10.25,7.576923076923077,0.1111111111111111,0.1538461538461538,0.1205673758865248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.79739904175222,9.666666666666666,10,76506.0,True,76518.0,True,76041.0,True,11.666666666666666,12,10,5.545454545454546,11.666666666666666,0.0,0.0688073394495412,0.1205673758865248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.95893223819301,13.0,11,76790.0,True,76565.0,True,83645.1,False,12.833333333333334,12,11,13.375,12.77777777777778,0.106145251396648,0.0892857142857142,0.1205673758865248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.36481861738536,11.0,12,76912.0,True,76687.0,True,83645.1,False,10.333333333333334,12,12,11.0,13.23076923076923,0.1500974658869395,0.0,0.1205673758865248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.82819986310746,15.666666666666666,15,76122.0,True,77081.0,True,83645.1,False,14.833333333333334,12,14,11.75,12.666666666666666,0.1164383561643835,0.0978260869565217,0.1205673758865248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.51950718685832,16.0,17,77109.0,True,84789.1,False,83645.1,False,13.166666666666666,12,16,13.625,13.166666666666666,0.0,0.0538922155688622,0.1205673758865248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.091718001368925,12.666666666666666,18,77257.0,True,84789.1,False,83645.1,False,12.833333333333334,12,20,9.625,12.77777777777778,0.106145251396648,0.1125,0.1205673758865248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.27310061601643,9.666666666666666,13,76750.0,True,76692.0,True,83645.1,False,10.333333333333334,12,13,10.75,13.23076923076923,0.1500974658869395,0.1176470588235294,0.1205673758865248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.637234770705,13.666666666666666,14,76894.0,True,76804.0,True,83645.1,False,11.666666666666666,12,17,13.666666666666666,11.666666666666666,0.0,0.0,0.1205673758865248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.464750171115675,14.333333333333334,16,77031.0,True,84789.1,False,83645.1,False,14.666666666666666,12,15,14.333333333333334,12.423076923076923,0.0932038834951456,0.0,0.1205673758865248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.76386036960985,10.333333333333334,19,77542.0,True,84789.1,False,83645.1,False,13.166666666666666,12,18,15.5,13.166666666666666,0.0,0.0961538461538461,0.1205673758865248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.65571526351814,15.0,20,78324.0,True,84789.1,False,83645.1,False,14.666666666666666,12,19,13.8,12.423076923076923,0.0932038834951456,0.0804597701149425,0.1205673758865248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.29774127310061,14.0,9,76978.0,True,76319.0,True,76013.0,True,14.833333333333334,12,9,11.428571428571429,12.666666666666666,0.1164383561643835,0.1217948717948717,0.1205673758865248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.87542778918549,8.0,1,103587.0,True,102938.0,True,102519.0,True,7.5,13,1,18.0,7.458333333333333,0.0482625482625482,0.0606060606060606,0.1162790697674418,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.16427104722793,7.0,2,104109.0,True,103037.0,True,103267.0,True,7.5,13,2,6.166666666666667,7.458333333333333,0.0482625482625482,0.0779220779220779,0.1162790697674418,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.64750171115674,3.6666666666666665,3,105260.0,True,103592.0,True,103282.0,True,6.0,13,3,8.416666666666666,5.0,0.0636604774535809,0.0580912863070539,0.1162790697674418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.00958247775496,8.333333333333334,4,105141.0,True,103980.0,True,103415.0,True,6.0,13,4,7.333333333333333,5.0,0.0636604774535809,0.0687022900763358,0.1162790697674418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.03559206023272,12.666666666666666,7,105899.0,True,104549.0,True,104542.0,True,13.0,13,12,11.375,12.75,0.1055555555555555,0.0887573964497041,0.1162790697674418,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.59616700889801,16.0,9,105732.0,True,104707.0,True,104706.0,True,13.666666666666666,13,7,11.5,13.666666666666666,0.0,0.0535714285714285,0.1162790697674418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.84052019164956,11.333333333333334,13,106000.0,True,105047.0,True,115594.6,False,13.666666666666666,13,16,12.0,13.666666666666666,0.0,0.0943396226415094,0.1162790697674418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.44147843942505,9.333333333333334,14,105528.0,True,105799.0,True,115594.6,False,5.333333333333333,13,17,9.333333333333334,7.25,0.1104651162790697,0.0,0.1162790697674418,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.564681724846,8.0,16,106435.0,True,116378.9,False,115594.6,False,9.166666666666666,13,13,9.0,13.0,0.1495145631067961,0.1081081081081081,0.1162790697674418,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.349760438056126,9.0,18,106518.0,True,116378.9,False,115594.6,False,9.166666666666666,13,19,9.75,13.0,0.1495145631067961,0.1162790697674418,0.1162790697674418,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.919233401779604,2.6666666666666665,5,104622.0,True,104132.0,True,103690.0,True,5.333333333333333,13,5,10.25,7.25,0.1104651162790697,0.1182795698924731,0.1162790697674418,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.71389459274469,16.333333333333332,15,105637.0,True,116378.9,False,115594.6,False,12.666666666666666,13,18,16.333333333333332,12.666666666666666,0.0,0.0,0.1162790697674418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.80013689253936,12.666666666666666,12,106154.0,True,104847.0,True,115594.6,False,9.0,13,11,12.666666666666666,11.958333333333334,0.1106796116504854,0.0833333333333333,0.1162790697674418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.168377823408623,13.333333333333334,6,105560.0,True,104103.0,True,104257.0,True,13.0,13,10,10.0,12.75,0.1055555555555555,0.1118012422360248,0.1162790697674418,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.87405886379192,9.0,8,105842.0,True,104140.0,True,104557.0,True,12.666666666666666,13,6,8.5,12.666666666666666,0.0,0.0684931506849315,0.1162790697674418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.90485968514716,13.666666666666666,10,105839.0,True,104738.0,True,105086.0,True,14.5,13,8,13.25,10.333333333333334,0.1148648648648648,0.0967741935483871,0.1162790697674418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.374401095140314,15.333333333333334,11,105694.0,True,104797.0,True,115594.6,False,14.5,13,9,12.5,10.333333333333334,0.1148648648648648,0.1210191082802547,0.1162790697674418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.541409993155373,13.666666666666666,19,107548.0,True,116378.9,False,115594.6,False,14.166666666666666,13,14,13.666666666666666,12.208333333333334,0.09284332688588,0.0,0.1162790697674418,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.732375085557834,14.666666666666666,20,118302.8,False,116378.9,False,115594.6,False,14.166666666666666,13,20,5.5,12.208333333333334,0.09284332688588,0.0795454545454545,0.1162790697674418,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
