driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructorId,constructor_momentum,circuitId,grid,driver_track_affinity,constructor_track_affinity
24.856947296372347,14.666666666666666,20,90143.0,True,98797.6,False,98354.3,False,15,15.666666666666666,22,20,14.5,13.27777777777778
23.906913073237508,12.0,10,89775.0,True,89417.0,True,89413.0,True,215,12.833333333333334,22,10,12.5,12.833333333333334
36.63518138261465,11.666666666666666,12,89821.0,True,89494.0,True,98354.3,False,210,11.5,22,12,12.5,13.666666666666666
34.60917180013689,16.666666666666668,13,89602.0,True,89593.0,True,98354.3,False,15,15.666666666666666,22,13,8.88888888888889,13.27777777777778
27.55373032169747,15.333333333333334,15,89811.0,True,89816.0,True,98354.3,False,214,16.166666666666668,22,15,9.8,7.5
25.440109514031484,11.666666666666666,16,90024.0,True,98797.6,False,98354.3,False,117,9.5,22,16,14.4,11.0
28.164271047227928,17.0,17,90119.0,True,98797.6,False,98354.3,False,214,16.166666666666668,22,17,11.8,7.5
31.50444900752909,11.333333333333334,18,90131.0,True,98797.6,False,98354.3,False,210,11.5,22,18,14.285714285714286,13.666666666666666
23.266255989048595,16.666666666666668,19,90139.0,True,98797.6,False,98354.3,False,3,13.666666666666666,22,19,17.0,13.285714285714286
26.55715263518138,7.0,1,94742.0,True,93794.0,True,93660.0,True,9,5.0,17,1,7.4,6.607142857142857
34.2340862422998,3.0,2,95457.0,True,94026.0,True,93982.0,True,9,5.0,17,2,11.0,6.607142857142857
42.72963723477071,6.333333333333333,3,95116.0,True,94652.0,True,94148.0,True,117,9.333333333333334,17,3,6.769230769230769,9.333333333333334
24.438056125941134,5.333333333333333,4,94842.0,True,94460.0,True,94165.0,True,1,5.333333333333333,17,4,18.0,9.535714285714286
23.041752224503764,5.333333333333333,5,95014.0,True,94659.0,True,94273.0,True,1,5.333333333333333,17,5,5.333333333333333,9.535714285714286
26.51334702258727,3.0,6,94797.0,True,94399.0,True,94289.0,True,6,3.333333333333333,17,6,12.0,5.821428571428571
29.637234770705,2.333333333333333,7,94970.0,True,94368.0,True,94297.0,True,6,3.333333333333333,17,7,10.4,5.821428571428571
26.17932922655715,10.0,8,95084.0,True,94609.0,True,94433.0,True,131,11.0,17,8,16.0,5.15
36.6735112936345,10.0,9,95068.0,True,94667.0,True,94604.0,True,210,10.833333333333334,17,9,13.22222222222222,12.875
25.47843942505133,12.333333333333334,11,95334.0,True,94838.0,True,104131.5,False,117,9.333333333333334,17,11,15.333333333333334,9.333333333333334
27.59206023271732,14.666666666666666,13,95356.0,True,95223.0,True,104131.5,False,214,15.5,17,13,10.5,15.5
28.079397672826836,14.0,14,95384.0,True,95241.0,True,104131.5,False,3,14.0,17,14,14.0,12.571428571428571
28.20260095824777,16.333333333333332,15,95287.0,True,95463.0,True,104131.5,False,214,15.5,17,15,12.0,15.5
24.8952772073922,17.0,16,95505.0,True,105009.3,False,104131.5,False,15,16.0,17,16,17.0,15.72222222222222
31.54277891854894,11.666666666666666,17,95516.0,True,105009.3,False,104131.5,False,210,10.833333333333334,17,17,12.2,12.875
39.28542094455853,12.0,18,95573.0,True,105009.3,False,104131.5,False,131,11.0,17,18,3.8461538461538463,5.15
23.30458590006845,17.0,20,96358.0,True,105009.3,False,104131.5,False,3,14.0,17,20,17.0,12.571428571428571
34.64750171115674,15.0,10,95169.0,True,94769.0,True,94665.0,True,15,16.0,17,10,6.571428571428571,15.72222222222222
34.8062970568104,15.666666666666666,12,95443.0,True,94934.0,True,104131.5,False,215,13.166666666666666,17,12,6.625,13.166666666666666
23.94524298425736,10.666666666666666,19,95746.0,True,105009.3,False,104131.5,False,215,13.166666666666666,17,19,10.666666666666666,13.166666666666666
26.595482546201232,7.0,1,87689.0,True,87566.0,True,87241.0,True,9,5.166666666666667,79,1,1.0,2.0
26.55167693360712,3.333333333333333,2,88081.0,True,87533.0,True,87382.0,True,6,3.1666666666666665,79,2,4.5,4.25
29.675564681724847,3.0,3,87937.0,True,87941.0,True,87455.0,True,6,3.1666666666666665,79,3,4.0,4.25
34.27241615331965,3.333333333333333,4,87772.0,True,87839.0,True,87460.0,True,9,5.166666666666667,79,4,3.0,2.0
24.476386036960985,3.333333333333333,5,87913.0,True,87871.0,True,87594.0,True,1,5.0,79,5,18.0,17.0
23.08008213552361,6.666666666666667,6,88032.0,True,87721.0,True,87675.0,True,1,5.0,79,6,19.0,17.0
26.217659137577,10.0,7,88159.0,True,88095.0,True,88067.0,True,131,11.0,79,7,4.5,5.25
39.32375085557837,12.0,8,88167.0,True,87697.0,True,88107.0,True,131,11.0,79,8,6.0,5.25
36.71184120465435,10.0,9,88383.0,True,88200.0,True,88146.0,True,210,11.5,79,9,15.0,14.0
23.98357289527721,12.0,10,88324.0,True,88167.0,True,88192.0,True,215,14.166666666666666,79,10,11.5,14.166666666666666
25.516769336071185,11.0,11,88177.0,True,88222.0,True,97011.2,False,117,9.0,79,11,11.0,10.5
28.240930869267626,14.0,12,87976.0,True,88324.0,True,97011.2,False,214,14.0,79,12,13.0,9.0
27.630390143737166,14.0,13,88209.0,True,88371.0,True,97011.2,False,214,14.0,79,13,8.5,9.0
28.11772758384668,14.333333333333334,14,88343.0,True,88413.0,True,97011.2,False,3,14.666666666666666,79,14,11.5,14.25
42.76796714579056,7.0,15,88453.0,True,88427.0,True,97011.2,False,117,9.0,79,15,7.0,10.5
34.68583162217659,16.0,16,88463.0,True,97269.7,False,97011.2,False,15,15.833333333333334,79,16,10.0,15.833333333333334
34.84462696783025,16.333333333333332,18,88617.0,True,97269.7,False,97011.2,False,215,14.166666666666666,79,20,13.0,14.166666666666666
31.581108829568787,13.0,19,88619.0,True,97269.7,False,97011.2,False,210,11.5,79,18,13.0,14.0
24.933607118412045,15.666666666666666,20,88824.0,True,97269.7,False,97011.2,False,15,15.833333333333334,79,19,18.0,15.833333333333334
23.342915811088297,16.0,17,88487.0,True,97269.7,False,97011.2,False,3,14.666666666666666,79,17,20.0,14.25
26.633812457221083,1.3333333333333333,1,75762.0,True,75176.0,True,74746.0,True,9,2.1666666666666665,21,1,6.333333333333333,10.375
23.11841204654346,9.666666666666666,2,75940.0,True,75407.0,True,74820.0,True,1,6.166666666666667,21,5,9.666666666666666,6.625
24.51471594798084,2.6666666666666665,3,75915.0,True,75371.0,True,74837.0,True,1,6.166666666666667,21,2,4.666666666666667,6.625
26.590006844626966,3.6666666666666665,4,75823.0,True,75328.0,True,74970.0,True,6,4.0,21,3,5.0,7.125
29.71389459274469,4.333333333333333,5,76015.0,True,75512.0,True,75233.0,True,6,4.0,21,4,10.666666666666666,7.125
26.25598904859685,7.0,6,76107.0,True,75671.0,True,75234.0,True,131,7.5,21,6,13.0,6.666666666666667
39.36208076659822,8.0,8,76604.0,True,75677.0,True,75504.0,True,131,7.5,21,8,5.333333333333333,6.666666666666667
34.31074606433949,3.0,11,76404.0,True,75706.0,True,83578.0,False,9,2.1666666666666665,21,11,6.333333333333333,10.375
25.555099247091032,14.666666666666666,13,76458.0,True,75992.0,True,83578.0,False,117,11.0,21,13,10.333333333333334,10.25
24.021902806297057,12.0,7,75894.0,True,75358.0,True,75465.0,True,215,14.666666666666666,21,7,9.5,14.666666666666666
34.8829568788501,17.333333333333332,9,76060.0,True,75691.0,True,75674.0,True,215,14.666666666666666,21,9,9.0,14.666666666666666
36.7501711156742,10.666666666666666,10,75841.0,True,75569.0,True,75980.0,True,210,13.333333333333334,21,10,10.666666666666666,15.166666666666666
27.668720054757017,12.0,12,76361.0,True,75906.0,True,83578.0,False,214,12.833333333333334,21,12,14.0,13.0
28.279260780287476,13.666666666666666,15,76015.0,True,76381.0,True,83578.0,False,214,12.833333333333334,21,15,13.0,13.0
34.724161533196444,16.666666666666668,16,76626.0,True,84019.1,False,83578.0,False,15,16.0,21,16,8.333333333333334,16.0
24.971937029431896,15.333333333333334,17,76834.0,True,84019.1,False,83578.0,False,15,16.0,21,17,15.0,16.0
31.61943874058864,16.0,18,76854.0,True,84019.1,False,83578.0,False,210,13.333333333333334,21,18,13.5,15.166666666666666
42.8062970568104,7.333333333333333,19,76917.0,True,84019.1,False,83578.0,False,117,11.0,21,20,10.333333333333334,10.25
23.381245722108144,18.0,20,84608.7,False,84019.1,False,83578.0,False,3,17.333333333333332,21,19,18.0,13.75
28.15605749486653,16.666666666666668,14,76524.0,True,76200.0,True,83578.0,False,3,17.333333333333332,21,14,13.0,13.75
26.60917180013689,3.333333333333333,1,71584.0,True,70825.0,True,70270.0,True,6,4.166666666666667,6,1,13.6,6.941176470588236
23.137577002053387,8.333333333333334,2,71500.0,True,70756.0,True,70424.0,True,1,5.0,6,2,10.0,9.911764705882351
29.73305954825462,5.0,3,71543.0,True,71075.0,True,70518.0,True,6,4.166666666666667,6,3,6.5,6.941176470588236
24.53388090349076,1.6666666666666667,4,71760.0,True,70732.0,True,70542.0,True,1,5.0,6,4,7.25,9.911764705882351
26.275154004106778,7.0,5,71492.0,True,70929.0,True,70543.0,True,131,7.0,6,5,9.75,6.307692307692308
26.652977412731005,1.3333333333333333,6,71711.0,True,70745.0,True,70567.0,True,9,3.1666666666666665,6,6,7.375,6.617647058823529
39.38124572210815,7.0,7,71528.0,True,71056.0,True,70621.0,True,131,7.0,6,7,4.4375,6.307692307692308
27.68788501026694,11.666666666666666,11,71887.0,True,71285.0,True,78442.1,False,214,12.666666666666666,6,11,8.4,8.5
36.76933607118412,10.666666666666666,12,71876.0,True,71440.0,True,78442.1,False,210,13.166666666666666,6,19,12.3,14.5
31.638603696098563,15.666666666666666,15,71832.0,True,71725.0,True,78442.1,False,210,13.166666666666666,6,20,15.0,14.5
34.32991101984942,5.0,18,72060.0,True,78897.5,False,78442.1,False,9,3.1666666666666665,6,16,11.727272727272728,6.617647058823529
24.041067761806985,12.0,8,71852.0,True,71106.0,True,70858.0,True,215,13.666666666666666,6,8,16.0,13.666666666666666
28.175222450376456,16.666666666666668,9,71623.0,True,71216.0,True,70948.0,True,3,17.333333333333332,6,9,13.333333333333334,14.558823529411764
28.2984257357974,13.666666666666666,10,71714.0,True,70896.0,True,71311.0,True,214,12.666666666666666,6,10,7.2,8.5
34.902121834360024,15.333333333333334,13,71785.0,True,71482.0,True,78442.1,False,215,13.666666666666666,6,12,8.3,13.666666666666666
25.57426420260096,13.666666666666666,14,71728.0,True,71563.0,True,78442.1,False,117,12.666666666666666,6,13,15.0,9.833333333333334
42.82546201232033,11.666666666666666,16,72019.0,True,78897.5,False,78442.1,False,117,12.666666666666666,6,14,7.133333333333334,9.833333333333334
23.40041067761807,18.0,17,72020.0,True,78897.5,False,78442.1,False,3,17.333333333333332,6,15,18.0,14.558823529411764
34.743326488706366,18.0,19,72512.0,True,78897.5,False,78442.1,False,15,16.166666666666668,6,17,10.5,16.055555555555557
24.99110198494182,14.333333333333334,20,73028.0,True,78897.5,False,78442.1,False,15,16.166666666666668,6,18,14.5,16.055555555555557
26.313483915126625,6.666666666666667,1,73013.0,True,71742.0,True,72000.0,True,131,6.5,7,1,13.0,5.833333333333333
26.691307323750856,3.0,2,72360.0,True,72549.0,True,72000.0,True,9,6.5,7,2,6.714285714285714,6.5
24.57221081451061,2.333333333333333,3,72959.0,True,72201.0,True,72021.0,True,1,4.333333333333333,7,3,16.0,11.866666666666667
23.17590691307324,6.333333333333333,4,72907.0,True,72462.0,True,72103.0,True,1,4.333333333333333,7,4,11.0,11.866666666666667
34.940451745379875,13.333333333333334,5,73240.0,True,72572.0,True,72178.0,True,215,10.833333333333334,7,5,8.222222222222221,10.833333333333334
42.86379192334018,13.0,6,73117.0,True,72635.0,True,72228.0,True,117,13.166666666666666,7,6,9.857142857142858,8.25
39.419575633128,6.333333333333333,7,72851.0,True,71979.0,True,72280.0,True,131,6.5,7,7,5.785714285714286,5.833333333333333
24.079397672826836,8.333333333333334,8,72748.0,True,72303.0,True,72414.0,True,215,10.833333333333334,7,8,16.0,10.833333333333334
25.61259411362081,13.333333333333334,9,73088.0,True,72659.0,True,72701.0,True,117,13.166666666666666,7,9,11.4,8.25
31.67693360711841,17.0,14,73217.0,True,72916.0,True,80075.6,False,210,15.333333333333334,7,14,14.166666666666666,14.416666666666666
28.33675564681725,12.666666666666666,15,73289.0,True,72940.0,True,80075.6,False,214,13.166666666666666,7,15,11.25,8.75
34.78165639972622,15.666666666666666,17,73366.0,True,80234.0,False,80075.6,False,15,15.333333333333334,7,19,5.777777777777778,14.5
27.72621492128679,13.666666666666666,18,73435.0,True,80234.0,False,80075.6,False,214,13.166666666666666,7,18,7.25,8.75
36.80766598220397,13.666666666666666,19,73978.0,True,80234.0,False,80075.6,False,210,15.333333333333334,7,17,10.4,14.416666666666666
23.43874058863792,17.333333333333332,13,73063.0,True,72736.0,True,80075.6,False,3,16.5,7,13,20.0,13.066666666666666
34.36824093086927,10.0,16,73326.0,True,80234.0,False,80075.6,False,9,6.5,7,16,10.3,6.5
28.213552361396303,15.666666666666666,10,72896.0,True,72485.0,True,72796.0,True,3,16.5,7,10,13.0,13.066666666666666
29.77138945927447,4.333333333333333,12,73038.0,True,72728.0,True,80075.6,False,6,3.333333333333333,7,12,9.571428571428571,6.633333333333334
26.647501711156742,2.333333333333333,11,73107.0,True,72691.0,True,80075.6,False,6,3.333333333333333,7,11,5.5,6.633333333333334
25.02943189596167,15.0,20,74292.0,True,80234.0,False,80075.6,False,15,15.333333333333334,7,19,12.0,14.5
24.61054072553046,2.6666666666666665,1,72386.0,True,71872.0,True,71383.0,True,1,3.1666666666666665,4,1,12.6,10.61111111111111
26.729637234770703,2.6666666666666665,2,72306.0,True,71653.0,True,71403.0,True,9,8.666666666666666,4,2,4.777777777777778,5.694444444444445
39.45790554414784,5.666666666666667,3,72143.0,True,71792.0,True,71701.0,True,131,5.333333333333333,4,3,5.0588235294117645,6.178571428571429
26.35181382614648,5.0,4,72456.0,True,71812.0,True,71703.0,True,131,5.333333333333333,4,4,10.8,6.178571428571429
26.68583162217659,7.666666666666667,5,72257.0,True,72038.0,True,71731.0,True,6,7.833333333333333,4,5,11.666666666666666,7.277777777777778
29.80971937029432,8.0,6,72403.0,True,71874.0,True,71736.0,True,6,7.833333333333333,4,6,6.555555555555555,7.277777777777778
28.3750855578371,11.666666666666666,7,72651.0,True,72079.0,True,71857.0,True,214,12.666666666666666,4,7,11.166666666666666,10.0
34.40657084188912,14.666666666666666,8,72477.0,True,72054.0,True,72061.0,True,9,8.666666666666666,4,11,8.538461538461538,5.694444444444445
27.76454483230664,13.666666666666666,9,72691.0,True,72109.0,True,72125.0,True,214,12.666666666666666,4,8,9.666666666666666,10.0
23.21423682409309,3.6666666666666665,10,72460.0,True,72011.0,True,79337.5,False,1,3.1666666666666665,4,9,13.0,10.61111111111111
36.84599589322382,13.666666666666666,13,72708.0,True,72310.0,True,79337.5,False,210,14.166666666666666,4,13,14.0,14.3125
42.90212183436002,12.0,11,72505.0,True,72128.0,True,79337.5,False,117,11.0,4,10,8.25,10.5
34.81998631074607,14.666666666666666,12,72758.0,True,72227.0,True,79337.5,False,15,15.0,4,12,7.454545454545454,12.88888888888889
25.650924024640656,10.0,14,72881.0,True,72372.0,True,79337.5,False,117,11.0,4,14,11.714285714285714,10.5
25.06776180698152,15.333333333333334,15,72880.0,True,72738.0,True,79337.5,False,15,15.0,4,15,14.0,12.88888888888889
31.71526351813826,14.666666666666666,16,72937.0,True,80011.8,False,79337.5,False,210,14.166666666666666,4,16,12.875,14.3125
24.11772758384668,10.666666666666666,17,72985.0,True,80011.8,False,79337.5,False,215,10.833333333333334,4,17,14.0,10.833333333333334
34.978781656399725,11.0,18,73075.0,True,80011.8,False,79337.5,False,215,10.833333333333334,4,18,7.818181818181818,10.833333333333334
28.251882272416157,15.333333333333334,19,73153.0,True,80011.8,False,79337.5,False,3,16.333333333333332,4,20,13.25,12.944444444444445
23.477070499657767,17.333333333333332,20,73509.0,True,80011.8,False,79337.5,False,3,16.333333333333332,4,19,20.0,12.944444444444445
26.748802190280628,2.6666666666666665,1,65336.0,True,64469.0,True,64314.0,True,9,8.666666666666666,70,1,5.454545454545454,7.75
26.3709787816564,4.0,3,65585.0,True,65016.0,True,64840.0,True,131,4.333333333333333,70,3,12.857142857142858,4.166666666666667
29.828884325804243,8.333333333333334,4,65263.0,True,65016.0,True,64851.0,True,6,8.333333333333334,70,4,10.0,7.666666666666667
39.47707049965777,4.666666666666667,5,65541.0,True,65053.0,True,64903.0,True,131,4.333333333333333,70,5,4.333333333333333,4.166666666666667
26.704996577686515,8.333333333333334,6,65509.0,True,65104.0,True,65044.0,True,6,8.333333333333334,70,6,6.25,7.666666666666667
23.23340177960301,4.666666666666667,7,65311.0,True,65070.0,True,65048.0,True,1,3.6666666666666665,70,7,16.0,9.708333333333334
34.42573579739904,14.666666666666666,8,65587.0,True,65144.0,True,65202.0,True,9,8.666666666666666,70,8,8.5,7.75
36.865160848733744,13.666666666666666,9,65596.0,True,65262.0,True,65385.0,True,210,15.0,70,9,14.285714285714286,13.35
27.78370978781657,12.333333333333334,10,65574.0,True,65274.0,True,65883.0,True,214,10.833333333333334,70,10,11.625,11.5
34.997946611909654,11.666666666666666,11,65569.0,True,65289.0,True,72471.3,False,215,12.666666666666666,70,11,10.181818181818182,12.666666666666666
31.734428473648187,16.333333333333332,12,65508.0,True,65347.0,True,72471.3,False,210,15.0,70,12,13.11111111111111,13.35
28.39425051334702,9.333333333333334,13,65598.0,True,65359.0,True,72471.3,False,214,10.833333333333334,70,13,11.75,11.5
24.136892539356605,13.666666666666666,14,65563.0,True,65412.0,True,72471.3,False,215,12.666666666666666,70,14,14.25,12.666666666666666
42.92128678986995,9.666666666666666,15,65656.0,True,65639.0,True,72471.3,False,117,10.666666666666666,70,15,11.555555555555555,11.75
28.27104722792608,14.666666666666666,16,65736.0,True,72202.9,False,72471.3,False,3,16.5,70,16,11.0,12.708333333333334
25.67008898015058,11.666666666666666,17,65819.0,True,72202.9,False,72471.3,False,117,10.666666666666666,70,17,11.77777777777778,11.75
34.83915126625599,14.0,18,65847.0,True,72202.9,False,72471.3,False,15,14.333333333333334,70,18,6.166666666666667,13.2
25.086926762491444,14.666666666666666,20,66061.0,True,72202.9,False,72471.3,False,15,14.333333333333334,70,20,13.0,13.2
23.49623545516769,18.33333333333333,19,65856.0,True,72202.9,False,72471.3,False,3,16.5,70,19,13.0,12.708333333333334
24.629705681040384,2.6666666666666665,2,65450.0,True,65103.0,True,64718.0,True,1,3.6666666666666665,70,2,4.714285714285714,9.708333333333334
39.49623545516769,3.6666666666666665,2,89547.0,True,86770.0,True,85990.0,True,131,3.1666666666666665,9,2,3.055555555555556,4.733333333333333
24.648870636550303,8.0,3,91596.0,True,86559.0,True,86030.0,True,1,6.333333333333333,9,3,6.166666666666667,8.973684210526315
26.767967145790557,2.333333333333333,4,91342.0,True,86796.0,True,86203.0,True,9,6.666666666666667,9,4,7.3,7.184210526315789
23.252566735112936,4.666666666666667,5,90895.0,True,86733.0,True,86237.0,True,1,6.333333333333333,9,5,4.0,8.973684210526315
36.88432580424367,9.333333333333334,6,91929.0,True,86847.0,True,86338.0,True,210,10.833333333333334,9,6,9.666666666666666,15.61111111111111
29.848049281314168,8.333333333333334,7,90557.0,True,86843.0,True,86509.0,True,6,10.0,9,7,10.7,6.289473684210527
25.689253935660503,11.333333333333334,8,91410.0,True,86938.0,True,86585.0,True,117,11.666666666666666,9,8,11.125,11.333333333333334
28.290212183436,16.666666666666668,9,91135.0,True,86933.0,True,86640.0,True,3,18.166666666666668,9,9,10.6,12.052631578947368
42.94045174537988,12.0,10,91264.0,True,86730.0,True,86917.0,True,117,11.666666666666666,9,10,7.3125,11.333333333333334
23.515400410677618,19.666666666666668,12,91608.0,True,87175.0,True,95608.7,False,3,18.166666666666668,9,12,11.0,12.052631578947368
24.15605749486653,15.666666666666666,13,90994.0,True,87269.0,True,95608.7,False,215,13.166666666666666,9,13,13.333333333333334,13.166666666666666
31.753593429158112,12.333333333333334,17,92905.0,True,96743.9,False,95608.7,False,210,10.833333333333334,9,17,14.77777777777778,15.61111111111111
28.413415468856947,9.333333333333334,20,99804.0,True,96743.9,False,95608.7,False,214,10.0,9,19,11.428571428571429,12.333333333333334
26.72416153319644,11.666666666666666,11,90496.0,True,87097.0,True,95608.7,False,6,10.0,9,11,6.285714285714286,6.289473684210527
35.017111567419576,10.666666666666666,15,91291.0,True,87949.0,True,95608.7,False,215,13.166666666666666,9,15,8.846153846153847,13.166666666666666
34.85831622176591,15.0,16,92431.0,True,96743.9,False,95608.7,False,15,15.0,9,16,7.25,15.333333333333334
25.10609171800137,15.0,14,91190.0,True,87867.0,True,95608.7,False,15,15.0,9,14,17.0,15.333333333333334
27.802874743326488,10.666666666666666,18,94557.0,True,96743.9,False,95608.7,False,214,10.0,9,18,10.428571428571429,12.333333333333334
34.444900752908964,11.0,19,98348.0,True,96743.9,False,95608.7,False,9,6.666666666666667,9,20,11.25,7.184210526315789
26.390143737166323,2.6666666666666665,1,90106.0,True,86723.0,True,85819.0,True,131,3.1666666666666665,9,1,13.166666666666666,4.733333333333333
24.68720054757016,8.333333333333334,1,77755.0,True,75540.0,True,75227.0,True,1,6.333333333333333,11,1,9.2,8.0
23.290896646132783,4.333333333333333,2,77504.0,True,75785.0,True,75249.0,True,1,6.333333333333333,11,2,5.0,8.0
26.806297056810404,2.6666666666666665,3,77087.0,True,75770.0,True,75273.0,True,9,6.666666666666667,11,3,5.333333333333333,6.5
29.88637919233402,4.666666666666667,4,77244.0,True,75885.0,True,75696.0,True,6,7.333333333333333,11,4,7.777777777777778,6.361111111111111
39.53456536618754,2.6666666666666665,5,77087.0,True,76307.0,True,75854.0,True,131,5.333333333333333,11,5,3.411764705882353,7.178571428571429
26.76249144421629,10.0,6,77437.0,True,75891.0,True,75905.0,True,6,7.333333333333333,11,6,11.0,6.361111111111111
42.978781656399725,12.666666666666666,7,77624.0,True,76117.0,True,76043.0,True,117,12.0,11,7,6.5,13.166666666666666
25.72758384668036,11.333333333333334,8,77405.0,True,76075.0,True,76244.0,True,117,12.0,11,8,13.142857142857142,13.166666666666666
24.194387405886378,14.333333333333334,10,77436.0,True,76121.0,True,76477.0,True,215,13.333333333333334,11,10,13.333333333333334,13.333333333333334
34.483230663928815,10.666666666666666,16,77886.0,True,84202.8,False,84124.7,False,9,6.666666666666667,11,16,11.692307692307692,6.5
26.428473648186174,8.0,17,77968.0,True,84202.8,False,84124.7,False,131,5.333333333333333,11,17,10.2,7.178571428571429
28.4517453798768,13.0,20,78166.0,True,84202.8,False,84124.7,False,214,12.833333333333334,11,20,11.5,10.166666666666666
35.05544147843943,12.333333333333334,9,77050.0,True,76202.0,True,76447.0,True,215,13.333333333333334,11,9,10.615384615384617,13.333333333333334
36.92265571526352,7.666666666666667,11,77362.0,True,76317.0,True,84124.7,False,210,10.0,11,11,13.3,13.875
34.89664613278576,15.666666666666666,12,77487.0,True,76384.0,True,84124.7,False,15,15.833333333333334,11,12,10.636363636363637,14.333333333333334
28.32854209445585,14.0,13,77280.0,True,76429.0,True,84124.7,False,3,15.333333333333334,11,13,10.75,13.166666666666666
23.55373032169747,16.666666666666668,14,77770.0,True,76543.0,True,84124.7,False,3,15.333333333333334,11,14,18.0,13.166666666666666
31.79192334017796,12.333333333333334,15,77851.0,True,76548.0,True,84124.7,False,210,10.0,11,15,12.875,13.875
25.144421629021217,16.0,18,78037.0,True,84202.8,False,84124.7,False,15,15.833333333333334,11,18,14.5,14.333333333333334
27.84120465434634,12.666666666666666,19,78049.0,True,84202.8,False,84124.7,False,214,12.833333333333334,11,19,10.833333333333334,10.166666666666666
26.82546201232033,4.0,1,114938.0,True,113837.0,True,113159.0,True,9,7.166666666666667,13,11,7.444444444444445,6.882352941176471
26.781656399726216,9.666666666666666,2,115349.0,True,114193.0,True,113754.0,True,6,7.166666666666667,13,1,8.333333333333334,7.647058823529412
34.502395619438744,10.333333333333334,3,115139.0,True,114470.0,True,113765.0,True,9,7.166666666666667,13,2,10.076923076923077,6.882352941176471
39.553730321697465,2.6666666666666665,4,115692.0,True,114037.0,True,113835.0,True,131,6.0,13,3,7.705882352941177,5.25
24.70636550308008,8.333333333333334,5,115582.0,True,114358.0,True,113981.0,True,1,5.333333333333333,13,4,10.2,12.235294117647058
23.310061601642712,2.333333333333333,6,114835.0,True,114136.0,True,114027.0,True,1,5.333333333333333,13,5,20.0,12.235294117647058
29.905544147843944,4.666666666666667,8,115169.0,True,114112.0,True,114477.0,True,6,7.166666666666667,13,7,14.333333333333334,7.647058823529412
42.99794661190965,12.333333333333334,9,115489.0,True,114258.0,True,114765.0,True,117,11.166666666666666,13,8,10.642857142857142,9.666666666666666
27.860369609856264,15.333333333333334,10,115417.0,True,114460.0,True,114810.0,True,214,16.0,13,9,8.285714285714286,8.166666666666666
28.347707049965777,12.666666666666666,11,115722.0,True,114473.0,True,126291.0,False,3,14.166666666666666,13,10,8.75,12.647058823529411
28.470910335386723,16.666666666666668,12,114911.0,True,114635.0,True,126291.0,False,214,16.0,13,12,8.666666666666666,8.166666666666666
35.07460643394935,11.333333333333334,13,115451.0,True,114682.0,True,126291.0,False,215,11.166666666666666,13,13,10.23076923076923,11.166666666666666
34.91581108829569,15.666666666666666,14,115531.0,True,114764.0,True,126291.0,False,15,16.833333333333332,13,14,8.363636363636363,14.555555555555555
25.74674880219028,10.0,15,116072.0,True,115716.0,True,126291.0,False,117,11.166666666666666,13,15,11.857142857142858,9.666666666666666
36.941820670773446,8.333333333333334,16,116308.0,True,127287.6,False,126291.0,False,210,10.0,13,16,11.7,13.625
31.811088295687885,11.666666666666666,17,116500.0,True,127287.6,False,126291.0,False,210,10.0,13,17,14.125,13.625
24.213552361396303,11.0,18,116593.0,True,127287.6,False,126291.0,False,215,11.166666666666666,13,20,12.666666666666666,11.166666666666666
23.572895277207397,15.666666666666666,19,117230.0,True,127287.6,False,126291.0,False,3,14.166666666666666,13,18,17.0,12.647058823529411
26.4476386036961,9.333333333333334,7,115353.0,True,114095.0,True,114184.0,True,131,6.0,13,6,9.2,5.25
25.163586584531146,18.0,20,117775.0,True,127287.6,False,126291.0,False,15,16.833333333333332,13,19,13.5,14.555555555555555
24.78302532511978,3.333333333333333,1,71377.0,True,70496.0,True,69673.0,True,1,2.833333333333333,39,1,8.0,10.166666666666666
26.902121834360027,3.6666666666666665,2,71393.0,True,70811.0,True,70029.0,True,9,7.0,39,2,1.0,3.333333333333333
23.38672142368241,2.333333333333333,3,71541.0,True,70505.0,True,70172.0,True,1,2.833333333333333,39,3,9.0,10.166666666666666
26.5242984257358,15.666666666666666,4,71049.0,True,70552.0,True,70244.0,True,131,8.666666666666666,39,4,12.0,5.666666666666667
34.57905544147844,10.333333333333334,5,71006.0,True,70678.0,True,70416.0,True,9,7.0,39,5,5.666666666666667,3.333333333333333
26.858316221765914,7.0,6,71370.0,True,70689.0,True,70582.0,True,6,6.333333333333333,39,6,9.0,7.833333333333333
29.98220396988364,5.666666666666667,10,71327.0,True,70914.0,True,78074.7,False,6,6.333333333333333,39,10,6.666666666666667,7.833333333333333
39.630390143737166,1.6666666666666667,11,71375.0,True,70948.0,True,78074.7,False,131,8.666666666666666,39,14,4.0,5.666666666666667
43.07460643394935,9.0,7,71493.0,True,70845.0,True,70633.0,True,117,9.166666666666666,39,7,4.666666666666667,10.333333333333334
25.82340862422998,9.333333333333334,8,71518.0,True,70661.0,True,70857.0,True,117,9.166666666666666,39,8,11.0,10.333333333333334
28.54757015742642,17.666666666666668,9,71718.0,True,70815.0,True,70977.0,True,214,16.0,39,9,6.0,7.166666666666667
24.290212183436,11.666666666666666,12,71603.0,True,70955.0,True,78074.7,False,215,11.666666666666666,39,11,18.0,11.666666666666666
