driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructorId,constructor_momentum,round,circuitId,grid,driver_track_affinity,constructor_track_affinity,constructor_dnf_rate,driver_dnf_rate,circuit_dnf_rate
42.90212183436002,12.0,11,72505.0,True,72128.0,True,79337.5,False,117,11.0,10,4,10,8.25,10.5,0.1466666666666666,0.1792452830188679,0.1879895561357702
34.81998631074607,14.666666666666666,12,72758.0,True,72227.0,True,79337.5,False,15,15.0,10,4,12,7.454545454545454,12.88888888888889,0.2520325203252032,0.125,0.1879895561357702
25.650924024640656,10.0,14,72881.0,True,72372.0,True,79337.5,False,117,11.0,10,4,14,11.714285714285714,10.5,0.1466666666666666,0.1830065359477124,0.1879895561357702
25.06776180698152,15.333333333333334,15,72880.0,True,72738.0,True,79337.5,False,15,15.0,10,4,15,14.0,12.88888888888889,0.2520325203252032,0.1698113207547169,0.1879895561357702
31.71526351813826,14.666666666666666,16,72937.0,True,80011.8,False,79337.5,False,210,14.166666666666666,10,4,16,12.875,14.3125,0.2091690544412607,0.2093023255813953,0.1879895561357702
24.11772758384668,10.666666666666666,17,72985.0,True,80011.8,False,79337.5,False,215,10.833333333333334,10,4,17,14.0,10.833333333333334,0.1666666666666666,0.1866666666666666,0.1879895561357702
34.978781656399725,11.0,18,73075.0,True,80011.8,False,79337.5,False,215,10.833333333333334,10,4,18,7.818181818181818,10.833333333333334,0.1666666666666666,0.1619433198380566,0.1879895561357702
28.251882272416157,15.333333333333334,19,73153.0,True,80011.8,False,79337.5,False,3,16.333333333333332,10,4,20,13.25,12.944444444444445,0.2103064066852367,0.1685393258426966,0.1879895561357702
23.477070499657767,17.333333333333332,20,73509.0,True,80011.8,False,79337.5,False,3,16.333333333333332,10,4,19,20.0,12.944444444444445,0.2103064066852367,0.3,0.1879895561357702
26.748802190280628,2.6666666666666665,1,65336.0,True,64469.0,True,64314.0,True,9,8.666666666666666,11,70,1,5.454545454545454,7.75,0.175,0.1641025641025641,0.1844262295081967
26.3709787816564,4.0,3,65585.0,True,65016.0,True,64840.0,True,131,4.333333333333333,11,70,3,12.857142857142858,4.166666666666667,0.1032702237521514,0.1578947368421052,0.1844262295081967
29.828884325804243,8.333333333333334,4,65263.0,True,65016.0,True,64851.0,True,6,8.333333333333334,11,70,4,10.0,7.666666666666667,0.1357340720221606,0.1917098445595854,0.1844262295081967
39.47707049965777,4.666666666666667,5,65541.0,True,65053.0,True,64903.0,True,131,4.333333333333333,11,70,5,4.333333333333333,4.166666666666667,0.1032702237521514,0.0964912280701754,0.1844262295081967
26.704996577686515,8.333333333333334,6,65509.0,True,65104.0,True,65044.0,True,6,8.333333333333334,11,70,6,6.25,7.666666666666667,0.1357340720221606,0.1777777777777777,0.1844262295081967
23.23340177960301,4.666666666666667,7,65311.0,True,65070.0,True,65048.0,True,1,3.6666666666666665,11,70,7,16.0,9.708333333333334,0.1835883171070932,0.09375,0.1844262295081967
34.42573579739904,14.666666666666666,8,65587.0,True,65144.0,True,65202.0,True,9,8.666666666666666,11,70,8,8.5,7.75,0.175,0.1417910447761194,0.1844262295081967
36.865160848733744,13.666666666666666,9,65596.0,True,65262.0,True,65385.0,True,210,15.0,11,70,9,14.285714285714286,13.35,0.2079772079772079,0.2046511627906976,0.1844262295081967
27.78370978781657,12.333333333333334,10,65574.0,True,65274.0,True,65883.0,True,214,10.833333333333334,11,70,10,11.625,11.5,0.1644736842105263,0.1690140845070422,0.1844262295081967
34.997946611909654,11.666666666666666,11,65569.0,True,65289.0,True,72471.3,False,215,12.666666666666666,11,70,11,10.181818181818182,12.666666666666666,0.15,0.1612903225806451,0.1844262295081967
31.734428473648187,16.333333333333332,12,65508.0,True,65347.0,True,72471.3,False,210,15.0,11,70,12,13.11111111111111,13.35,0.2079772079772079,0.2080924855491329,0.1844262295081967
28.39425051334702,9.333333333333334,13,65598.0,True,65359.0,True,72471.3,False,214,10.833333333333334,11,70,13,11.75,11.5,0.1644736842105263,0.158273381294964,0.1844262295081967
24.136892539356605,13.666666666666666,14,65563.0,True,65412.0,True,72471.3,False,215,12.666666666666666,11,70,14,14.25,12.666666666666666,0.15,0.1842105263157894,0.1844262295081967
42.92128678986995,9.666666666666666,15,65656.0,True,65639.0,True,72471.3,False,117,10.666666666666666,11,70,15,11.555555555555555,11.75,0.1447368421052631,0.1786833855799373,0.1844262295081967
28.27104722792608,14.666666666666666,16,65736.0,True,72202.9,False,72471.3,False,3,16.5,11,70,16,11.0,12.708333333333334,0.2097222222222222,0.1666666666666666,0.1844262295081967
25.67008898015058,11.666666666666666,17,65819.0,True,72202.9,False,72471.3,False,117,10.666666666666666,11,70,17,11.77777777777778,11.75,0.1447368421052631,0.1818181818181818,0.1844262295081967
34.83915126625599,14.0,18,65847.0,True,72202.9,False,72471.3,False,15,14.333333333333334,11,70,18,6.166666666666667,13.2,0.2506738544474393,0.1244635193133047,0.1844262295081967
25.086926762491444,14.666666666666666,20,66061.0,True,72202.9,False,72471.3,False,15,14.333333333333334,11,70,20,13.0,13.2,0.2506738544474393,0.1666666666666666,0.1844262295081967
23.49623545516769,18.33333333333333,19,65856.0,True,72202.9,False,72471.3,False,3,16.5,11,70,19,13.0,12.708333333333334,0.2097222222222222,0.2903225806451613,0.1844262295081967
24.629705681040384,2.6666666666666665,2,65450.0,True,65103.0,True,64718.0,True,1,3.6666666666666665,11,70,2,4.714285714285714,9.708333333333334,0.1835883171070932,0.0964912280701754,0.1844262295081967
39.49623545516769,3.6666666666666665,2,89547.0,True,86770.0,True,85990.0,True,131,3.1666666666666665,12,9,2,3.055555555555556,4.733333333333333,0.1029159519725557,0.0962099125364431,0.199501246882793
24.648870636550303,8.0,3,91596.0,True,86559.0,True,86030.0,True,1,6.333333333333333,12,9,3,6.166666666666667,8.973684210526315,0.1830790568654646,0.0956521739130434,0.199501246882793
26.767967145790557,2.333333333333333,4,91342.0,True,86796.0,True,86203.0,True,9,6.666666666666667,12,9,4,7.3,7.184210526315789,0.1745152354570637,0.1632653061224489,0.199501246882793
23.252566735112936,4.666666666666667,5,90895.0,True,86733.0,True,86237.0,True,1,6.333333333333333,12,9,5,4.0,8.973684210526315,0.1830790568654646,0.0909090909090909,0.199501246882793
36.88432580424367,9.333333333333334,6,91929.0,True,86847.0,True,86338.0,True,210,10.833333333333334,12,9,6,9.666666666666666,15.61111111111111,0.206798866855524,0.2037037037037037,0.199501246882793
29.848049281314168,8.333333333333334,7,90557.0,True,86843.0,True,86509.0,True,6,10.0,12,9,7,10.7,6.289473684210527,0.1353591160220994,0.190721649484536,0.199501246882793
25.689253935660503,11.333333333333334,8,91410.0,True,86938.0,True,86585.0,True,117,11.666666666666666,12,9,8,11.125,11.333333333333334,0.1428571428571428,0.1806451612903225,0.199501246882793
28.290212183436,16.666666666666668,9,91135.0,True,86933.0,True,86640.0,True,3,18.166666666666668,12,9,9,10.6,12.052631578947368,0.2091412742382271,0.1648351648351648,0.199501246882793
42.94045174537988,12.0,10,91264.0,True,86730.0,True,86917.0,True,117,11.666666666666666,12,9,10,7.3125,11.333333333333334,0.1428571428571428,0.178125,0.199501246882793
23.515400410677618,19.666666666666668,12,91608.0,True,87175.0,True,95608.7,False,3,18.166666666666668,12,9,12,11.0,12.052631578947368,0.2091412742382271,0.28125,0.199501246882793
24.15605749486653,15.666666666666666,13,90994.0,True,87269.0,True,95608.7,False,215,13.166666666666666,12,9,13,13.333333333333334,13.166666666666666,0.1363636363636363,0.1818181818181818,0.199501246882793
31.753593429158112,12.333333333333334,17,92905.0,True,96743.9,False,95608.7,False,210,10.833333333333334,12,9,17,14.77777777777778,15.61111111111111,0.206798866855524,0.2068965517241379,0.199501246882793
28.413415468856947,9.333333333333334,20,99804.0,True,96743.9,False,95608.7,False,214,10.0,12,9,19,11.428571428571429,12.333333333333334,0.1623376623376623,0.1571428571428571,0.199501246882793
26.72416153319644,11.666666666666666,11,90496.0,True,87097.0,True,95608.7,False,6,10.0,12,9,11,6.285714285714286,6.289473684210527,0.1353591160220994,0.1764705882352941,0.199501246882793
35.017111567419576,10.666666666666666,15,91291.0,True,87949.0,True,95608.7,False,215,13.166666666666666,12,9,15,8.846153846153847,13.166666666666666,0.1363636363636363,0.1606425702811245,0.199501246882793
34.85831622176591,15.0,16,92431.0,True,96743.9,False,95608.7,False,15,15.0,12,9,16,7.25,15.333333333333334,0.2493297587131367,0.1239316239316239,0.199501246882793
25.10609171800137,15.0,14,91190.0,True,87867.0,True,95608.7,False,15,15.0,12,9,14,17.0,15.333333333333334,0.2493297587131367,0.1636363636363636,0.199501246882793
27.802874743326488,10.666666666666666,18,94557.0,True,96743.9,False,95608.7,False,214,10.0,12,9,18,10.428571428571429,12.333333333333334,0.1623376623376623,0.1678321678321678,0.199501246882793
34.444900752908964,11.0,19,98348.0,True,96743.9,False,95608.7,False,9,6.666666666666667,12,9,20,11.25,7.184210526315789,0.1745152354570637,0.1412639405204461,0.199501246882793
26.390143737166323,2.6666666666666665,1,90106.0,True,86723.0,True,85819.0,True,131,3.1666666666666665,12,9,1,13.166666666666666,4.733333333333333,0.1029159519725557,0.1565217391304348,0.199501246882793
24.68720054757016,8.333333333333334,1,77755.0,True,75540.0,True,75227.0,True,1,6.333333333333333,13,11,1,9.2,8.0,0.1825726141078838,0.0948275862068965,0.1806282722513089
23.290896646132783,4.333333333333333,2,77504.0,True,75785.0,True,75249.0,True,1,6.333333333333333,13,11,2,5.0,8.0,0.1825726141078838,0.088235294117647,0.1806282722513089
26.806297056810404,2.6666666666666665,3,77087.0,True,75770.0,True,75273.0,True,9,6.666666666666667,13,11,3,5.333333333333333,6.5,0.1740331491712707,0.1624365482233502,0.1806282722513089
29.88637919233402,4.666666666666667,4,77244.0,True,75885.0,True,75696.0,True,6,7.333333333333333,13,11,4,7.777777777777778,6.361111111111111,0.1349862258953168,0.1897435897435897,0.1806282722513089
39.53456536618754,2.6666666666666665,5,77087.0,True,76307.0,True,75854.0,True,131,5.333333333333333,13,11,5,3.411764705882353,7.178571428571429,0.1042735042735042,0.0959302325581395,0.1806282722513089
26.76249144421629,10.0,6,77437.0,True,75891.0,True,75905.0,True,6,7.333333333333333,13,11,6,11.0,6.361111111111111,0.1349862258953168,0.1751824817518248,0.1806282722513089
42.978781656399725,12.666666666666666,7,77624.0,True,76117.0,True,76043.0,True,117,12.0,13,11,7,6.5,13.166666666666666,0.141025641025641,0.1775700934579439,0.1806282722513089
25.72758384668036,11.333333333333334,8,77405.0,True,76075.0,True,76244.0,True,117,12.0,13,11,8,13.142857142857142,13.166666666666666,0.141025641025641,0.1794871794871795,0.1806282722513089
24.194387405886378,14.333333333333334,10,77436.0,True,76121.0,True,76477.0,True,215,13.333333333333334,13,11,10,13.333333333333334,13.333333333333334,0.125,0.1794871794871795,0.1806282722513089
34.483230663928815,10.666666666666666,16,77886.0,True,84202.8,False,84124.7,False,9,6.666666666666667,13,11,16,11.692307692307692,6.5,0.1740331491712707,0.1407407407407407,0.1806282722513089
26.428473648186174,8.0,17,77968.0,True,84202.8,False,84124.7,False,131,5.333333333333333,13,11,17,10.2,7.178571428571429,0.1042735042735042,0.1637931034482758,0.1806282722513089
28.4517453798768,13.0,20,78166.0,True,84202.8,False,84124.7,False,214,12.833333333333334,13,11,20,11.5,10.166666666666666,0.1666666666666666,0.1631205673758865,0.1806282722513089
35.05544147843943,12.333333333333334,9,77050.0,True,76202.0,True,76447.0,True,215,13.333333333333334,13,11,9,10.615384615384617,13.333333333333334,0.125,0.16,0.1806282722513089
36.92265571526352,7.666666666666667,11,77362.0,True,76317.0,True,84124.7,False,210,10.0,13,11,11,13.3,13.875,0.2056338028169014,0.2027649769585253,0.1806282722513089
34.89664613278576,15.666666666666666,12,77487.0,True,76384.0,True,84124.7,False,15,15.833333333333334,13,11,12,10.636363636363637,14.333333333333334,0.248,0.1234042553191489,0.1806282722513089
28.32854209445585,14.0,13,77280.0,True,76429.0,True,84124.7,False,3,15.333333333333334,13,11,13,10.75,13.166666666666666,0.2085635359116022,0.1630434782608695,0.1806282722513089
23.55373032169747,16.666666666666668,14,77770.0,True,76543.0,True,84124.7,False,3,15.333333333333334,13,11,14,18.0,13.166666666666666,0.2085635359116022,0.2727272727272727,0.1806282722513089
31.79192334017796,12.333333333333334,15,77851.0,True,76548.0,True,84124.7,False,210,10.0,13,11,15,12.875,13.875,0.2056338028169014,0.2057142857142857,0.1806282722513089
25.144421629021217,16.0,18,78037.0,True,84202.8,False,84124.7,False,15,15.833333333333334,13,11,18,14.5,14.333333333333334,0.248,0.1607142857142857,0.1806282722513089
27.84120465434634,12.666666666666666,19,78049.0,True,84202.8,False,84124.7,False,214,12.833333333333334,13,11,19,10.833333333333334,10.166666666666666,0.1666666666666666,0.1666666666666666,0.1806282722513089
26.82546201232033,4.0,1,114938.0,True,113837.0,True,113159.0,True,9,7.166666666666667,14,13,11,7.444444444444445,6.882352941176471,0.1735537190082644,0.1616161616161616,0.1927374301675977
26.781656399726216,9.666666666666666,2,115349.0,True,114193.0,True,113754.0,True,6,7.166666666666667,14,13,1,8.333333333333334,7.647058823529412,0.1346153846153846,0.1739130434782608,0.1927374301675977
34.502395619438744,10.333333333333334,3,115139.0,True,114470.0,True,113765.0,True,9,7.166666666666667,14,13,2,10.076923076923077,6.882352941176471,0.1735537190082644,0.1402214022140221,0.1927374301675977
39.553730321697465,2.6666666666666665,4,115692.0,True,114037.0,True,113835.0,True,131,6.0,14,13,3,7.705882352941177,5.25,0.1039182282793867,0.0956521739130434,0.1927374301675977
24.70636550308008,8.333333333333334,5,115582.0,True,114358.0,True,113981.0,True,1,5.333333333333333,14,13,4,10.2,12.235294117647058,0.1820689655172414,0.094017094017094,0.1927374301675977
23.310061601642712,2.333333333333333,6,114835.0,True,114136.0,True,114027.0,True,1,5.333333333333333,14,13,5,20.0,12.235294117647058,0.1820689655172414,0.0857142857142857,0.1927374301675977
29.905544147843944,4.666666666666667,8,115169.0,True,114112.0,True,114477.0,True,6,7.166666666666667,14,13,7,14.333333333333334,7.647058823529412,0.1346153846153846,0.1887755102040816,0.1927374301675977
42.99794661190965,12.333333333333334,9,115489.0,True,114258.0,True,114765.0,True,117,11.166666666666666,14,13,8,10.642857142857142,9.666666666666666,0.1392405063291139,0.1770186335403726,0.1927374301675977
27.860369609856264,15.333333333333334,10,115417.0,True,114460.0,True,114810.0,True,214,16.0,14,13,9,8.285714285714286,8.166666666666666,0.170886075949367,0.1655172413793103,0.1927374301675977
28.347707049965777,12.666666666666666,11,115722.0,True,114473.0,True,126291.0,False,3,14.166666666666666,14,13,10,8.75,12.647058823529411,0.2079889807162534,0.1612903225806451,0.1927374301675977
28.470910335386723,16.666666666666668,12,114911.0,True,114635.0,True,126291.0,False,214,16.0,14,13,12,8.666666666666666,8.166666666666666,0.170886075949367,0.1690140845070422,0.1927374301675977
35.07460643394935,11.333333333333334,13,115451.0,True,114682.0,True,126291.0,False,215,11.166666666666666,14,13,13,10.23076923076923,11.166666666666666,0.1153846153846153,0.1593625498007968,0.1927374301675977
34.91581108829569,15.666666666666666,14,115531.0,True,114764.0,True,126291.0,False,15,16.833333333333332,14,13,14,8.363636363636363,14.555555555555555,0.246684350132626,0.1228813559322034,0.1927374301675977
25.74674880219028,10.0,15,116072.0,True,115716.0,True,126291.0,False,117,11.166666666666666,14,13,15,11.857142857142858,9.666666666666666,0.1392405063291139,0.1783439490445859,0.1927374301675977
36.941820670773446,8.333333333333334,16,116308.0,True,127287.6,False,126291.0,False,210,10.0,14,13,16,11.7,13.625,0.2044817927170868,0.2018348623853211,0.1927374301675977
31.811088295687885,11.666666666666666,17,116500.0,True,127287.6,False,126291.0,False,210,10.0,14,13,17,14.125,13.625,0.2044817927170868,0.2045454545454545,0.1927374301675977
24.213552361396303,11.0,18,116593.0,True,127287.6,False,126291.0,False,215,11.166666666666666,14,13,20,12.666666666666666,11.166666666666666,0.1153846153846153,0.1772151898734177,0.1927374301675977
23.572895277207397,15.666666666666666,19,117230.0,True,127287.6,False,126291.0,False,3,14.166666666666666,14,13,18,17.0,12.647058823529411,0.2079889807162534,0.2647058823529412,0.1927374301675977
26.4476386036961,9.333333333333334,7,115353.0,True,114095.0,True,114184.0,True,131,6.0,14,13,6,9.2,5.25,0.1039182282793867,0.1623931623931624,0.1927374301675977
25.163586584531146,18.0,20,117775.0,True,127287.6,False,126291.0,False,15,16.833333333333332,14,13,19,13.5,14.555555555555555,0.246684350132626,0.1578947368421052,0.1927374301675977
24.78302532511978,3.333333333333333,1,71377.0,True,70496.0,True,69673.0,True,1,2.833333333333333,15,39,1,8.0,10.166666666666666,0.1815680880330124,0.0932203389830508,0.1333333333333333
26.902121834360027,3.6666666666666665,2,71393.0,True,70811.0,True,70029.0,True,9,7.0,15,39,2,1.0,3.333333333333333,0.173076923076923,0.1608040201005025,0.1333333333333333
23.38672142368241,2.333333333333333,3,71541.0,True,70505.0,True,70172.0,True,1,2.833333333333333,15,39,3,9.0,10.166666666666666,0.1815680880330124,0.0833333333333333,0.1333333333333333
26.5242984257358,15.666666666666666,4,71049.0,True,70552.0,True,70244.0,True,131,8.666666666666666,15,39,4,12.0,5.666666666666667,0.1052631578947368,0.1694915254237288,0.1333333333333333
34.57905544147844,10.333333333333334,5,71006.0,True,70678.0,True,70416.0,True,9,7.0,15,39,5,5.666666666666667,3.333333333333333,0.173076923076923,0.1397058823529411,0.1333333333333333
26.858316221765914,7.0,6,71370.0,True,70689.0,True,70582.0,True,6,6.333333333333333,15,39,6,9.0,7.833333333333333,0.1342465753424657,0.1726618705035971,0.1333333333333333
29.98220396988364,5.666666666666667,10,71327.0,True,70914.0,True,78074.7,False,6,6.333333333333333,15,39,10,6.666666666666667,7.833333333333333,0.1342465753424657,0.1878172588832487,0.1333333333333333
39.630390143737166,1.6666666666666667,11,71375.0,True,70948.0,True,78074.7,False,131,8.666666666666666,15,39,14,4.0,5.666666666666667,0.1052631578947368,0.0953757225433526,0.1333333333333333
43.07460643394935,9.0,7,71493.0,True,70845.0,True,70633.0,True,117,9.166666666666666,15,39,7,4.666666666666667,10.333333333333334,0.1375,0.1764705882352941,0.1333333333333333
25.82340862422998,9.333333333333334,8,71518.0,True,70661.0,True,70857.0,True,117,9.166666666666666,15,39,8,11.0,10.333333333333334,0.1375,0.1772151898734177,0.1333333333333333
28.54757015742642,17.666666666666668,9,71718.0,True,70815.0,True,70977.0,True,214,16.0,15,39,9,6.0,7.166666666666667,0.16875,0.1678321678321678,0.1333333333333333
24.290212183436,11.666666666666666,12,71603.0,True,70955.0,True,78074.7,False,215,11.666666666666666,15,39,11,18.0,11.666666666666666,0.1071428571428571,0.175,0.1333333333333333
37.01848049281314,12.333333333333334,13,71832.0,True,71215.0,True,78074.7,False,210,13.0,15,39,12,12.0,15.666666666666666,0.2033426183844011,0.2009132420091324,0.1333333333333333
31.887748117727583,13.666666666666666,14,71630.0,True,71295.0,True,78074.7,False,210,13.0,15,39,20,15.5,15.666666666666666,0.2033426183844011,0.2033898305084746,0.1333333333333333
35.15126625598905,11.666666666666666,15,71943.0,True,78424.5,False,78074.7,False,215,11.666666666666666,15,39,13,14.0,11.666666666666666,0.1071428571428571,0.1587301587301587,0.1333333333333333
27.93702943189596,14.333333333333334,16,71995.0,True,78424.5,False,78074.7,False,214,16.0,15,39,15,9.333333333333334,7.166666666666667,0.16875,0.1643835616438356,0.1333333333333333
28.424366872005475,11.666666666666666,19,80587.1,False,78424.5,False,78074.7,False,3,13.333333333333334,15,39,19,10.0,15.166666666666666,0.2074175824175824,0.1595744680851064,0.1333333333333333
23.64955509924709,15.0,20,80587.1,False,78424.5,False,78074.7,False,3,13.333333333333334,15,39,18,20.0,15.166666666666666,0.2074175824175824,0.2571428571428571,0.1333333333333333
34.992470910335385,15.333333333333334,17,72168.0,True,78424.5,False,78074.7,False,15,17.0,15,39,16,12.0,17.0,0.2480211081794195,0.1223628691983122,0.1333333333333333
25.240246406570844,18.666666666666668,18,73261.0,True,78424.5,False,78074.7,False,15,17.0,15,39,17,17.0,17.0,0.2480211081794195,0.1724137931034483,0.1333333333333333
24.802190280629706,2.6666666666666665,1,79911.0,True,79727.0,True,79327.0,True,1,2.5,16,14,1,6.2,9.833333333333334,0.1810699588477366,0.0924369747899159,0.1736842105263158
23.40588637919233,2.333333333333333,2,80076.0,True,79808.0,True,79436.0,True,1,2.5,16,14,2,12.0,9.833333333333334,0.1810699588477366,0.081081081081081,0.1736842105263158
26.54346338124572,11.666666666666666,3,80169.0,True,79877.0,True,79440.0,True,131,7.833333333333333,16,14,3,9.0,5.607142857142857,0.104906937394247,0.1680672268907563,0.1736842105263158
26.87748117727584,3.333333333333333,4,80074.0,True,80007.0,True,79461.0,True,6,4.5,16,14,4,6.666666666666667,6.111111111111111,0.133879781420765,0.1714285714285714,0.1736842105263158
30.001368925393567,5.666666666666667,5,80149.0,True,79799.0,True,79467.0,True,6,4.5,16,14,5,9.22222222222222,6.111111111111111,0.133879781420765,0.1868686868686868,0.1736842105263158
39.64955509924709,4.0,6,80477.0,True,79641.0,True,79513.0,True,131,7.833333333333333,16,14,6,6.0,5.607142857142857,0.104906937394247,0.0951008645533141,0.1736842105263158
26.921286789869956,3.6666666666666665,7,80226.0,True,79662.0,True,80022.0,True,9,5.166666666666667,16,14,7,8.777777777777779,9.416666666666666,0.1726027397260274,0.16,0.1736842105263158
34.59822039698837,6.666666666666667,8,80598.0,True,80216.0,True,80062.0,True,9,5.166666666666667,16,14,8,7.538461538461538,9.416666666666666,0.1726027397260274,0.1391941391941392,0.1736842105263158
28.4435318275154,13.333333333333334,9,80542.0,True,80314.0,True,80299.0,True,3,15.0,16,14,9,9.333333333333334,10.444444444444445,0.2068493150684931,0.1578947368421052,0.1736842105263158
43.09377138945928,9.666666666666666,11,80617.0,True,80421.0,True,88372.9,False,117,10.5,16,14,11,10.125,13.666666666666666,0.1358024691358024,0.1759259259259259,0.1736842105263158
35.17043121149897,11.333333333333334,12,80901.0,True,80479.0,True,88372.9,False,215,12.666666666666666,16,14,12,8.5,12.666666666666666,0.1,0.1581027667984189,0.1736842105263158
31.906913073237508,15.666666666666666,13,80856.0,True,80698.0,True,88372.9,False,210,14.833333333333334,16,14,13,15.625,15.3125,0.2022160664819944,0.2022471910112359,0.1736842105263158
21.267624914442163,18.0,18,81061.0,True,88842.6,False,88372.9,False,3,15.0,16,14,18,18.0,10.444444444444445,0.2068493150684931,0.0,0.1736842105263158
37.03764544832307,14.0,10,80781.0,True,80411.0,True,80339.0,True,210,14.833333333333334,16,14,10,9.88888888888889,15.3125,0.2022160664819944,0.2,0.1736842105263158
28.566735112936342,14.0,14,80748.0,True,80738.0,True,88372.9,False,214,14.0,16,14,14,11.333333333333334,13.666666666666666,0.1666666666666666,0.1666666666666666,0.1736842105263158
27.956194387405887,14.0,15,80764.0,True,80766.0,True,88372.9,False,214,14.0,16,14,15,10.0,13.666666666666666,0.1666666666666666,0.1632653061224489,0.1736842105263158
25.842573579739906,11.333333333333334,17,81013.0,True,88842.6,False,88372.9,False,117,10.5,16,14,17,10.285714285714286,13.666666666666666,0.1358024691358024,0.1761006289308176,0.1736842105263158
35.011635865845314,16.666666666666668,19,81101.0,True,88842.6,False,88372.9,False,15,18.0,16,14,19,6.090909090909091,14.22222222222222,0.2467191601049868,0.1218487394957983,0.1736842105263158
25.259411362080765,19.33333333333333,20,81445.0,True,88842.6,False,88372.9,False,15,18.0,16,14,20,12.0,14.22222222222222,0.2467191601049868,0.1694915254237288,0.1736842105263158
24.309377138945926,14.0,16,80945.0,True,88842.6,False,88372.9,False,215,12.666666666666666,16,14,16,18.0,12.666666666666666,0.1,0.1728395061728395,0.1736842105263158
26.915811088295687,2.333333333333333,1,102775.0,True,102056.0,True,101365.0,True,6,3.6666666666666665,17,73,1,7.4,6.928571428571429,0.1335149863760218,0.1702127659574468,0.226950354609929
23.444216290212182,2.6666666666666665,2,103033.0,True,102598.0,True,101686.0,True,1,2.833333333333333,17,73,2,11.0,9.5,0.1805745554035567,0.0789473684210526,0.226950354609929
26.581793292265573,11.333333333333334,5,103139.0,True,102329.0,True,101874.0,True,131,8.0,17,73,5,10.75,5.642857142857143,0.1045531197301855,0.1666666666666666,0.226950354609929
26.9596167008898,4.0,6,103097.0,True,102042.0,True,102023.0,True,9,5.5,17,73,6,9.571428571428571,8.071428571428571,0.1721311475409836,0.1592039800995024,0.226950354609929
39.68788501026694,4.666666666666667,7,103089.0,True,102765.0,True,102289.0,True,131,8.0,17,73,19,5.428571428571429,5.642857142857143,0.1045531197301855,0.0948275862068965,0.226950354609929
43.13210130047912,9.666666666666666,8,103472.0,True,102426.0,True,102369.0,True,117,12.0,17,73,7,8.666666666666666,9.0,0.1341463414634146,0.1753846153846154,0.226950354609929
21.305954825462013,12.0,9,103138.0,True,102473.0,True,102530.0,True,3,13.333333333333334,17,73,8,12.0,13.0,0.2062841530054645,0.0,0.226950354609929
28.48186173853525,11.666666666666666,10,102899.0,True,102840.0,True,102859.0,True,3,13.333333333333334,17,73,9,11.666666666666666,13.0,0.2062841530054645,0.15625,0.226950354609929
19.35660506502396,7.0,11,103471.0,True,102968.0,True,113144.9,False,210,14.666666666666666,17,73,10,7.0,14.0,0.2011019283746556,0.0,0.226950354609929
37.07597535934291,15.333333333333334,13,103101.0,True,103191.0,True,113144.9,False,210,14.666666666666666,17,73,12,15.0,14.0,0.2011019283746556,0.1990950226244343,0.226950354609929
35.20876112251882,11.666666666666666,15,103547.0,True,113744.4,False,113144.9,False,215,14.666666666666666,17,73,14,10.333333333333334,14.666666666666666,0.125,0.1574803149606299,0.226950354609929
24.84052019164956,3.0,16,103609.0,True,113744.4,False,113144.9,False,1,2.833333333333333,17,73,15,7.75,9.5,0.1805745554035567,0.0916666666666666,0.226950354609929
25.297741273100616,19.0,18,104246.0,True,113744.4,False,113144.9,False,15,17.833333333333332,17,73,17,18.5,11.166666666666666,0.2454308093994778,0.1666666666666666,0.226950354609929
28.605065023956197,12.333333333333334,20,103088.0,True,103179.0,True,113144.9,False,214,12.5,17,73,18,10.2,12.0,0.1646341463414634,0.1655172413793103,0.226950354609929
35.04996577686516,16.666666666666668,17,103618.0,True,113744.4,False,113144.9,False,15,17.833333333333332,17,73,16,9.142857142857142,11.166666666666666,0.2454308093994778,0.1213389121338912,0.226950354609929
27.99452429842573,12.666666666666666,19,104504.0,True,113744.4,False,113144.9,False,214,12.5,17,73,19,14.0,12.0,0.1646341463414634,0.1621621621621621,0.226950354609929
30.03969883641341,5.0,3,103357.0,True,102503.0,True,101805.0,True,6,3.6666666666666665,17,73,3,10.571428571428571,6.928571428571429,0.1335149863760218,0.185929648241206,0.226950354609929
34.63655030800821,7.0,4,103213.0,True,102263.0,True,101813.0,True,9,5.5,17,73,4,4.428571428571429,8.071428571428571,0.1721311475409836,0.1386861313868613,0.226950354609929
24.347707049965777,17.666666666666668,12,103337.0,True,103035.0,True,113144.9,False,215,14.666666666666666,17,73,11,10.0,14.666666666666666,0.125,0.1829268292682926,0.226950354609929
25.880903490759756,14.333333333333334,14,103370.0,True,103404.0,True,113144.9,False,117,12.0,17,73,13,10.333333333333334,9.0,0.1341463414634146,0.175,0.226950354609929
24.85968514715948,2.6666666666666665,1,90002.0,True,90007.0,True,89525.0,True,1,2.5,18,15,1,4.333333333333333,9.25,0.1800818553888131,0.0909090909090909,0.2449664429530201
26.978781656399725,4.333333333333333,2,90157.0,True,89680.0,True,89728.0,True,9,7.333333333333333,18,15,2,7.142857142857143,5.821428571428571,0.1730245231607629,0.1584158415841584,0.2449664429530201
